BOTTLE,20180426PRINUNIVRMK
# Processed by CCHDO on 2021-05-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20111002  
# DATES: 20111002 - 201010YY  
# Chief Scientist: Craig Lee  
# 114 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# SALNTY: Who - ; Status -   
# 	Notes: 	no data in file  
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - ; Status -  
# 	Notes: no data in file  
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,/MILLE,,,
  316N20111002, Davis,   117,  1, 387618,     13,2,20111020,0755, 61.9717, -57.2638, 2589,    198.0,   4.9545,  34.8919,2,    273.5,2,     6.39,2,    13.65,2,     0.19,2,     1.04,2,     0.23,2,   2155.4,2,   2305.6,2,    401.0,2,     0.36,2, 20111020,      755
  316N20111002, Davis,   117,  1, 387619,     14,2,20111020,0755, 61.9717, -57.2638, 2589,    101.0,   4.8682,  34.6931,2,    279.6,2,     5.79,2,    13.39,2,     0.20,2,     0.99,2,     0.06,2,   2143.4,2,   2298.8,2,    395.6,2,  -999.00,9, 20111020,      755
  316N20111002, Davis,   117,  1, 387620,     15,2,20111020,0755, 61.9717, -57.2638, 2589,     51.5,   4.6854,  33.9498,2,    296.2,2,     2.10,2,     4.03,2,     0.36,2,     0.47,2,     0.63,2,   2090.5,2,   2271.3,2,    331.3,2,    -0.25,2, 20111020,      755
  316N20111002, Davis,   117,  1, 387621,     16,2,20111020,0755, 61.9717, -57.2638, 2589,     20.8,   4.6807,  33.9055,2,    299.0,2,     1.65,2,     2.54,2,     0.38,2,     0.37,2,     1.13,2,   2077.9,2,   2255.0,2,    318.5,2,    -0.08,2, 20111020,      755
  316N20111002, Davis,   117,  1, 387622,     17,2,20111020,0755, 61.9717, -57.2638, 2589,     10.9,   4.6729,  33.9055,2,    299.4,2,     1.57,2,     2.34,2,     0.33,2,     0.34,2,     0.72,2,   2079.4,2,   2261.0,2,    323.9,2,  -999.00,9, 20111020,      755
  316N20111002, Davis,   117,  1, 387623,     18,2,20111020,0755, 61.9717, -57.2638, 2589,      5.0,   4.6729,  33.9056,2,    298.7,2,     1.84,2,     2.74,2,     0.37,2,     0.40,2,     0.84,2,   2080.7,2,   2258.9,2,    317.5,2,  -999.00,9, 20111020,      755
  316N20111002, Davis,   118,  1, 387624,      1,2,20111020,1211, 62.2003, -56.7282, 2586,   2534.7,   1.9231,  34.8927,2,    281.1,2,    10.19,2,    13.51,2,     0.21,2,     0.99,2,     0.01,2,   2167.8,2,   2308.8,2,   -999.0,9,  -999.00,9, 20111020,     1211
  316N20111002, Davis,   118,  1, 387625,      2,2,20111020,1211, 62.2003, -56.7282, 2586,   2498.5,   2.2587,  34.8997,2,    275.8,2,    11.36,2,    14.80,2,     0.17,2,     1.12,2,     0.07,2,   2164.7,2,   2315.3,2,   -999.0,9,  -999.00,9, 20111020,     1211
  316N20111002, Davis,   118,  1, 387626,      3,2,20111020,1211, 62.2003, -56.7282, 2586,   2007.7,   3.0803,  34.9110,2,    269.1,2,     9.87,2,    14.37,2,     0.17,2,     1.11,2,      0.5,2,   2160.8,2,   2311.5,2,   -999.0,9,     0.39,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387627,      4,2,20111020,1211, 62.2003, -56.7282, 2586,   1505.8,   3.5727,  34.9147,2,    265.8,2,    10.33,2,    16.64,2,     0.20,2,     1.22,2,     0.13,2,   2160.5,2,   2310.1,2,   -999.0,9,  -999.00,9, 20111020,     1211
  316N20111002, Davis,   118,  1, 387628,      5,2,20111020,1211, 62.2003, -56.7282, 2586,   1008.7,   3.9689,  34.9037,2,    270.6,2,     8.90,2,    15.95,2,     0.20,2,     1.16,2,     0.16,2,   2163.8,2,   2306.3,2,   -999.0,9,     0.34,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387629,      6,2,20111020,1211, 62.2003, -56.7282, 2586,    801.6,   4.2277,  34.9139,2,    271.5,2,     8.59,2,    16.07,2,     0.20,2,     1.16,2,     0.04,2,   2162.3,2,   2310.6,2,   -999.0,9,     0.36,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387630,      7,2,20111020,1211, 62.2003, -56.7282, 2586,    599.3,   4.5104,  34.9243,2,    273.2,2,     8.36,2,    16.18,2,     0.20,2,     1.14,2,     0.05,2,   2162.0,2,   2307.6,2,   -999.0,9,     0.38,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387631,      8,2,20111020,1211, 62.2003, -56.7282, 2586,    403.7,   4.9300,  34.9530,2,    272.0,2,     7.88,2,    15.88,2,     0.20,2,     1.12,2,     0.05,2,   2159.9,2,   2311.7,2,   -999.0,9,  -999.00,9, 20111020,     1211
  316N20111002, Davis,   118,  1, 387632,      9,2,20111020,1211, 62.2003, -56.7282, 2586,    201.9,   5.5073,  34.9570,2,    269.9,2,     7.36,2,    15.39,2,     0.20,2,     1.10,2,     0.03,2,   2158.1,2,   2298.3,2,   -999.0,9,     0.42,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387633,     10,2,20111020,1211, 62.2003, -56.7282, 2586,    100.0,   5.8584,  34.8675,2,    273.0,2,     5.86,2,    13.31,2,     0.17,2,     0.98,2,     0.13,2,   2147.1,2,   2300.5,2,   -999.0,9,     0.40,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387634,     11,2,20111020,1211, 62.2003, -56.7282, 2586,     50.5,   4.6655,  33.9807,2,    300.6,2,     2.07,2,     4.30,2,     0.35,2,     0.53,2,      0.5,2,   2086.7,2,   2265.5,2,   -999.0,9,  -999.00,9, 20111020,     1211
  316N20111002, Davis,   118,  1, 387635,     12,2,20111020,1211, 62.2003, -56.7282, 2586,     21.8,   4.6561,  33.9788,2,    300.6,2,     1.99,2,     4.20,2,     0.36,2,     0.52,2,     0.67,2,   2084.9,2,   2276.7,2,   -999.0,9,    -0.19,2, 20111020,     1211
  316N20111002, Davis,   118,  1, 387636,     13,2,20111020,1211, 62.2003, -56.7282, 2586,      4.0,   4.6499,  33.9786,2,    300.1,2,     1.97,2,     4.17,2,     0.36,2,     0.51,2,     0.69,2,   2162.5,3,   2261.3,2,   -999.0,9,    -0.01,2, 20111020,     1211
  316N20111002, Davis,   119,  1, 387637,      1,2,20111020,1848, 62.6332, -55.6720, 2499,   2450.5,   2.0282,  34.8906,2,    281.2,2,    10.71,2,    14.83,2,     0.18,2,     1.08,2,     0.06,2,   2164.8,2,   2303.6,2,   -999.0,9,     0.41,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387638,      2,2,20111020,1848, 62.6332, -55.6720, 2499,   2002.7,   2.9588,  34.9082,2,    270.1,2,     9.32,2,    13.69,2,     0.18,2,     1.03,2,     0.44,2,   2162.5,2,   2308.3,2,   -999.0,9,     0.44,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387639,      3,2,20111020,1848, 62.6332, -55.6720, 2499,   1498.9,   3.5230,  34.9133,2,    266.7,2,     8.45,2,    13.44,2,     0.17,2,     1.03,2,     0.04,2,   2161.7,2,   2308.5,2,   -999.0,9,  -999.00,9, 20111020,     1848
  316N20111002, Davis,   119,  1, 387640,      4,2,20111020,1848, 62.6332, -55.6720, 2499,   1006.7,   3.9415,  34.9015,2,    270.8,2,     6.79,2,    13.83,2,     0.17,2,     1.03,2,     0.03,2,   2158.6,2,   2367.2,3,   -999.0,9,     0.28,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387641,      5,2,20111020,1848, 62.6332, -55.6720, 2499,    801.6,   4.2342,  34.9156,2,    271.3,2,     8.73,2,    16.48,2,     0.14,2,     1.16,2,        0,2,   2162.4,2,   2299.0,2,   -999.0,9,     0.40,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387642,      6,2,20111020,1848, 62.6332, -55.6720, 2499,    598.3,   4.5398,  34.9274,2,    274.2,2,     7.86,2,    15.68,2,     0.17,2,     1.12,2,     0.25,2,   2159.6,2,   2314.3,2,   -999.0,9,  -999.00,9, 20111020,     1848
  316N20111002, Davis,   119,  1, 387643,      7,2,20111020,1848, 62.6332, -55.6720, 2499,    403.7,   4.8687,  34.9379,2,    273.0,2,     6.66,2,    13.47,2,     0.15,2,     1.00,2,        0,2,   2162.1,2,   2297.9,2,   -999.0,9,     0.40,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387644,      8,2,20111020,1848, 62.6332, -55.6720, 2499,    201.9,   4.8735,  34.8244,2,    275.8,2,     6.31,2,    13.46,2,     0.18,2,     1.01,2,     0.22,2,   2155.5,2,   2304.5,2,   -999.0,9,     0.37,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387645,      9,2,20111020,1848, 62.6332, -55.6720, 2499,    100.0,   3.4751,  34.3476,2,    286.8,2,     4.72,2,    11.03,2,     0.17,2,     0.87,2,     0.24,2,   2133.0,2,   2284.1,2,   -999.0,9,     0.05,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387646,     10,2,20111020,1848, 62.6332, -55.6720, 2499,     51.5,   4.6445,  33.9833,2,    301.0,2,     2.37,2,     5.16,2,     0.39,2,     0.57,2,     0.91,2,   2093.1,2,   2256.2,2,   -999.0,9,     0.08,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387647,     11,2,20111020,1848, 62.6332, -55.6720, 2499,     21.8,   4.1969,  33.8431,2,    304.9,2,     2.01,2,     4.03,2,     0.35,2,     0.50,2,     0.87,2,   2085.0,2,   2250.9,2,   -999.0,9,     0.01,2, 20111020,     1848
  316N20111002, Davis,   119,  1, 387648,     12,2,20111020,1848, 62.6332, -55.6720, 2499,      5.0,   4.2204,  33.8491,2,    304.6,2,     2.04,2,     4.13,2,     0.36,2,     0.51,2,     1.27,2,   2082.1,2,   2272.4,2,   -999.0,9,     0.05,2, 20111020,     1848
  316N20111002, Davis,   120,  1, 387649,      1,2,20111021,0032, 63.0003, -54.7995, 1801,   1764.2,   3.3592,  34.9110,2,    266.9,2,     9.62,2,    14.58,2,     0.14,2,     1.07,2,     0.06,2,   2165.6,2,   2295.8,2,   -999.0,9,     0.28,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387650,      2,2,20111021,0032, 63.0003, -54.7995, 1801,   1510.7,   3.5783,  34.9131,2,    266.2,2,     9.57,2,    15.47,2,     0.16,2,     1.14,2,     0.18,2,   2163.1,2,   2299.6,2,   -999.0,9,     0.39,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387651,      3,2,20111021,0032, 63.0003, -54.7995, 1801,   1000.8,   3.9412,  34.9007,2,    270.9,2,     9.17,2,    16.54,2,     0.16,2,     1.17,2,     0.01,2,   2161.9,2,   2318.6,2,   -999.0,9,     0.47,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387652,      4,2,20111021,0032, 63.0003, -54.7995, 1801,    801.6,   4.1933,  34.9127,2,    271.7,2,     8.27,2,    15.34,2,     0.16,2,     1.10,2,     0.02,2,   2159.0,2,   2321.7,2,   -999.0,9,  -999.00,9, 20111021,       32
  316N20111002, Davis,   120,  1, 387653,      5,2,20111021,0032, 63.0003, -54.7995, 1801,    601.2,   4.5266,  34.9313,2,    271.7,2,     7.97,2,    15.34,2,     0.17,2,     1.09,2,     0.21,2,   2160.1,2,   2304.0,2,   -999.0,9,  -999.00,9, 20111021,       32
  316N20111002, Davis,   120,  1, 387654,      6,2,20111021,0032, 63.0003, -54.7995, 1801,    401.7,   4.9147,  34.9588,2,    272.3,2,     7.98,2,    16.05,2,     0.16,2,     1.12,2,     0.16,2,   2157.7,2,   2311.4,2,   -999.0,9,     0.27,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387655,      7,2,20111021,0032, 63.0003, -54.7995, 1801,    201.9,   5.4665,  34.9805,2,    270.2,2,     7.04,2,    14.59,2,     0.17,2,     1.04,2,     0.33,2,   2155.8,2,   2299.9,2,   -999.0,9,     0.43,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387656,      8,2,20111021,0032, 63.0003, -54.7995, 1801,    100.0,   6.1798,  34.9093,2,    271.4,2,     5.93,2,    13.77,2,     0.16,2,     1.00,2,        0,2,   2145.1,2,   2303.4,2,   -999.0,9,     0.49,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387657,      9,2,20111021,0032, 63.0003, -54.7995, 1801,     50.5,   6.1955,  34.2369,2,    282.7,2,     1.83,2,     5.23,2,     0.56,2,     0.61,2,     0.81,2,   2079.9,2,   2245.3,2,   -999.0,9,     0.04,2, 20111021,       32
  316N20111002, Davis,   120,  1, 387658,     10,2,20111021,0032, 63.0003, -54.7995, 1801,     20.8,   3.6974,  33.3359,2,    313.9,2,     6.92,4,    14.69,4,     0.16,2,     1.09,4,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111021,       32
  316N20111002, Davis,   120,  1, 387659,     11,2,20111021,0032, 63.0003, -54.7995, 1801,      4.0,   3.6826,  33.3326,2,    314.0,2,     0.57,2,     2.40,2,     0.30,2,     0.33,2,     0.65,2,   2053.3,2,   2212.1,2,   -999.0,9,  -999.00,9, 20111021,       32
  316N20111002, Davis,   121,  1, 387660,      1,2,20111021,0420, 63.2497, -54.1993, 1197,   1171.2,   3.8039,  34.9055,2,    264.8,2,    11.05,2,    16.91,2,     0.16,2,     1.17,2,     0.49,2,   2170.2,2,   2299.2,2,   -999.0,9,     0.20,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387661,      2,2,20111021,0420, 63.2497, -54.1993, 1197,    998.8,   4.0370,  34.9088,2,    269.2,2,     9.56,2,    17.00,2,     0.15,2,     1.19,2,     0.03,2,   2163.1,2,   2296.3,2,   -999.0,9,     0.27,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387662,      3,2,20111021,0420, 63.2497, -54.1993, 1197,    800.6,   4.3506,  34.9197,2,    270.7,2,     8.79,2,    16.75,2,     0.15,2,     1.20,2,     0.17,2,   2159.7,2,   2305.1,2,   -999.0,9,     0.42,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387663,      4,2,20111021,0420, 63.2497, -54.1993, 1197,    601.2,   4.6995,  34.9382,2,    272.5,2,     7.28,2,    14.63,2,     0.15,2,     1.11,2,     0.14,2,   2156.4,2,   2360.1,3,   -999.0,9,     0.40,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387664,      5,2,20111021,0420, 63.2497, -54.1993, 1197,    400.7,   4.8855,  34.9248,2,    272.5,2,     7.54,2,    15.71,2,     0.16,2,     1.14,2,     0.24,2,   2156.0,2,   2304.9,2,   -999.0,9,  -999.00,9, 20111021,      420
  316N20111002, Davis,   121,  1, 387665,      6,2,20111021,0420, 63.2497, -54.1993, 1197,    199.9,   6.0194,  34.9946,2,    269.1,2,     6.20,2,    13.40,2,     0.16,2,     1.01,2,        0,2,   2149.4,2,   2295.7,2,   -999.0,9,     0.30,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387666,      7,2,20111021,0420, 63.2497, -54.1993, 1197,    100.0,   6.0270,  34.8055,2,    273.7,2,     4.47,2,    10.68,2,     0.18,2,     0.81,2,     0.43,2,   2135.7,2,   2297.6,2,   -999.0,9,     0.34,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387667,      8,2,20111021,0420, 63.2497, -54.1993, 1197,     49.5,   6.3277,  34.4152,2,    281.8,2,     3.50,2,     8.84,2,     0.49,2,     0.73,2,     0.74,2,   2105.5,2,   2300.4,2,   -999.0,9,     0.12,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387668,      9,2,20111021,0420, 63.2497, -54.1993, 1197,     19.8,   2.5563,  32.7512,2,    326.8,2,     0.38,2,     1.78,2,     0.24,2,     0.30,2,     0.18,2,   2041.7,2,   2187.0,2,   -999.0,9,    -0.78,2, 20111021,      420
  316N20111002, Davis,   121,  1, 387669,     10,2,20111021,0420, 63.2497, -54.1993, 1197,      5.0,   2.5360,  32.7483,2,    327.0,2,     0.41,2,     1.86,2,     0.23,2,     0.32,2,     0.24,2,   2035.5,2,   2189.2,2,   -999.0,9,  -999.00,9, 20111021,      420
  316N20111002, Davis,   122,  1, 387670,      1,2,20111021,0744, 63.5002, -53.6028, 1195,   1169.2,   3.8464,  34.9043,2,    265.9,2,    10.61,2,    17.04,2,     0.20,2,     1.19,2,     0.11,2,   2166.7,2,   2303.2,2,   -999.0,9,     0.13,2, 20111021,      744
  316N20111002, Davis,   122,  1, 387671,      2,2,20111021,0744, 63.5002, -53.6028, 1195,    998.8,   4.2086,  34.9119,2,    271.5,2,     8.75,2,    16.64,2,     0.19,2,     1.13,2,     0.01,2,   2164.9,2,   2320.0,2,   -999.0,9,     0.35,2, 20111021,      744
  316N20111002, Davis,   122,  1, 387672,      3,2,20111021,0744, 63.5002, -53.6028, 1195,    800.6,   4.6181,  34.9360,2,    271.6,2,     8.05,2,    15.96,2,     0.18,2,     1.08,2,        0,2,   2163.6,2,   2305.7,2,   -999.0,9,     0.31,2, 20111021,      744
  316N20111002, Davis,   122,  1, 387673,      4,2,20111021,0744, 63.5002, -53.6028, 1195,    604.2,   4.9515,  34.9631,2,    268.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111021,      744
  316N20111002, Davis,   122,  1, 387674,      5,2,20111021,0744, 63.5002, -53.6028, 1195,    402.7,   5.2319,  34.9544,2,    270.5,2,     6.73,2,    14.00,2,     0.17,2,     1.06,2,     0.13,2,   2156.7,2,   2303.2,2,   -999.0,9,     0.41,2, 20111021,      744
  316N20111002, Davis,   122,  1, 387675,      6,2,20111021,0744, 63.5002, -53.6028, 1195,    199.9,   5.9466,  34.9637,2,    268.6,2,     6.78,2,    14.77,2,     0.20,2,     1.04,2,      0.2,2,   2154.3,2,   2304.6,2,   -999.0,9,  -999.00,9, 20111021,      744
  316N20111002, Davis,   122,  1, 387676,      7,2,20111021,0744, 63.5002, -53.6028, 1195,    100.0,   6.5434,  34.7794,2,    275.4,2,     4.03,2,    10.30,2,     0.28,2,     0.80,2,      0.1,2,   2129.4,2,   2305.4,2,   -999.0,9,     0.32,2, 20111021,      744
  316N20111002, Davis,   122,  1, 387677,      8,2,20111021,0744, 63.5002, -53.6028, 1195,     49.5,   4.9188,  33.8322,2,    300.9,2,     3.41,2,     8.45,2,     0.45,2,     0.70,2,     0.64,2,   2033.6,3,   2269.9,2,   -999.0,9,     0.11,2, 20111021,      744
  316N20111002, Davis,   122,  1, 387678,      9,2,20111021,0744, 63.5002, -53.6028, 1195,     20.8,   2.7847,  33.0523,2,    329.5,2,     0.53,2,     2.45,2,     0.27,2,     0.37,2,      0.3,2,   2045.6,2,   2229.7,2,   -999.0,9,  -999.00,9, 20111021,      744
  316N20111002, Davis,   122,  1, 387679,     10,2,20111021,0744, 63.5002, -53.6028, 1195,      5.0,   2.7808,  33.0517,2,    329.3,2,     0.43,2,     2.02,2,     0.26,2,     0.36,2,     0.28,2,   2043.6,2,   2203.3,2,   -999.0,9,    -0.58,2, 20111021,      744
  316N20111002, Davis,   123,  1, 387680,      1,2,20111021,1000, 63.6255, -53.3013, 1220,   1192.8,   4.0901,  34.9089,2,    270.1,2,     7.40,2,    13.45,2,     0.20,2,     1.02,2,     0.21,2,   2165.0,2,   2305.2,2,   -999.0,9,  -999.00,9, 20111021,     1000
  316N20111002, Davis,   123,  1, 387681,      2,2,20111021,1000, 63.6255, -53.3013, 1220,   1000.7,   4.4462,  34.9227,2,    272.1,2,     8.16,2,    16.13,2,     0.23,2,     1.15,2,     0.12,2,   2162.5,2,   2311.3,2,   -999.0,9,     0.04,2, 20111021,     1000
  316N20111002, Davis,   123,  1, 387682,      3,2,20111021,1000, 63.6255, -53.3013, 1220,    795.6,   4.9420,  34.9556,2,    270.1,2,     7.79,2,    16.05,2,     0.20,2,     1.16,2,        0,2,   2157.5,2,   2310.9,2,   -999.0,9,     0.28,2, 20111021,     1000
  316N20111002, Davis,   123,  1, 387683,      4,2,20111021,1000, 63.6255, -53.3013, 1220,    604.2,   5.3032,  34.9738,2,    267.7,2,     7.69,2,    15.91,2,     0.23,2,     1.12,2,     0.06,2,   2160.3,2,   2305.6,2,   -999.0,9,     0.40,2, 20111021,     1000
  316N20111002, Davis,   123,  1, 387684,      5,2,20111021,1000, 63.6255, -53.3013, 1220,    403.6,   5.6972,  34.9922,2,    267.8,2,     7.23,2,    15.16,2,     0.23,2,     1.08,2,     0.03,2,   2155.8,2,   2311.4,2,   -999.0,9,     0.32,2, 20111021,     1000
  316N20111002, Davis,   123,  1, 387685,      6,2,20111021,1000, 63.6255, -53.3013, 1220,    202.9,   5.7020,  34.6888,2,    276.3,2,     4.83,2,    10.55,2,     0.21,2,     0.83,2,     0.14,2,   2130.7,2,   2293.6,2,   -999.0,9,  -999.00,9, 20111021,     1000
  316N20111002, Davis,   123,  1, 387686,      7,2,20111021,1000, 63.6255, -53.3013, 1220,    101.0,   4.5536,  34.1393,2,    289.2,2,     3.88,2,     8.21,2,     0.23,2,     0.72,2,        0,2,   2106.1,2,   2259.4,2,   -999.0,9,    -0.19,2, 20111021,     1000
  316N20111002, Davis,   123,  1, 387687,      8,2,20111021,1000, 63.6255, -53.3013, 1220,     49.5,   2.5232,  32.8985,2,    321.3,2,     1.15,2,     3.44,2,     0.28,2,     0.48,2,     0.88,2,   2040.0,2,   2195.1,2,   -999.0,9,    -0.82,2, 20111021,     1000
  316N20111002, Davis,   123,  1, 387688,      9,2,20111021,1000, 63.6255, -53.3013, 1220,     19.8,   1.7412,  32.3127,2,    336.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111021,     1000
  316N20111002, Davis,   123,  1, 387689,     10,2,20111021,1000, 63.6255, -53.3013, 1220,      3.0,   1.7257,  32.3115,2,    336.4,2,     0.22,2,     1.10,2,     0.17,2,     0.29,2,     0.12,2,   2015.2,2,   2164.1,2,   -999.0,9,  -999.00,9, 20111021,     1000
  316N20111002, Davis,   124,  1, 387690,      1,2,20111021,1202, 63.7505, -52.9998,  142,    136.6,   5.5784,  34.6156,2,    277.6,2,     4.97,2,    10.84,2,     0.24,2,     0.86,2,     0.03,2,   2130.1,2,   2294.1,2,   -999.0,9,     0.09,2, 20111021,     1202
  316N20111002, Davis,   124,  1, 387691,      2,2,20111021,1202, 63.7505, -52.9998,  142,    102.0,   5.3142,  34.4675,2,    281.4,2,     4.76,2,    10.38,2,     0.24,2,     0.85,2,     0.19,2,   2121.3,2,   2321.6,3,   -999.0,9,     0.04,2, 20111021,     1202
  316N20111002, Davis,   124,  1, 387692,      3,2,20111021,1202, 63.7505, -52.9998,  142,     49.5,   4.5728,  34.0854,2,    290.5,2,     4.32,2,     9.21,2,     0.32,2,     0.78,2,     0.16,2,   2104.7,2,   2266.8,2,   -999.0,9,  -999.00,9, 20111021,     1202
  316N20111002, Davis,   124,  1, 387693,      4,2,20111021,1202, 63.7505, -52.9998,  142,     19.8,   1.8452,  32.3014,2,    335.8,2,     1.30,2,     2.93,2,     0.29,2,     0.42,2,      1.1,2,   2034.4,2,   2193.4,2,   -999.0,9,    -0.93,2, 20111021,     1202
  316N20111002, Davis,   124,  1, 387694,      5,2,20111021,1202, 63.7505, -52.9998,  142,      4.0,   1.4298,  31.8990,2,    339.1,2,     0.34,2,     1.04,2,     0.18,2,     0.30,2,     0.13,2,   1999.9,2,   2158.9,2,   -999.0,9,    -1.17,2, 20111021,     1202
  316N20111002, Davis,   125,  1, 387695,      1,2,20111021,1415, 64.0013, -52.3990,   72,     62.4,   2.9422,  33.1553,2,    305.6,2,     3.39,2,     5.74,2,     0.47,2,     0.69,2,     1.79,2,   2062.1,2,   2210.2,2,   -999.0,9,    -0.75,2, 20111021,     1415
  316N20111002, Davis,   125,  1, 387696,      2,2,20111021,1415, 64.0013, -52.3990,   72,     49.5,   2.1803,  32.2924,2,    319.7,2,     2.39,2,     3.82,2,     0.42,2,     0.60,2,     1.94,2,   2034.9,2,   2175.9,2,   -999.0,9,    -0.91,2, 20111021,     1415
  316N20111002, Davis,   125,  1, 387697,      3,2,20111021,1415, 64.0013, -52.3990,   72,     20.8,   1.6843,  31.8994,2,    332.5,2,     0.93,2,     1.74,2,     0.29,2,     0.38,2,     0.59,2,   1993.9,2,   2145.7,2,   -999.0,9,    -1.67,2, 20111021,     1415
  316N20111002, Davis,   125,  1, 387698,      4,2,20111021,1415, 64.0013, -52.3990,   72,      4.0,   1.7905,  31.7050,2,    330.3,2,     1.14,2,     2.22,2,     0.31,2,     0.40,2,     0.55,2,   1983.5,2,   2126.0,2,   -999.0,9,    -1.47,2, 20111021,     1415
